areaperil_id,lon,lat,xmin,xmax,ymin,ymax,IMTs
1719,-71.27916717529297,18.7208309173584,-71.2958333333333,-71.2625,18.704166666666698,18.7375,SA(0.6)
1720,-71.27916717529297,18.754169464111328,-71.2958333333333,-71.2625,18.7375,18.7708333333333,SA(0.6)
1721,-71.27916717529297,18.820829391479492,-71.2958333333333,-71.2625,18.8041666666667,18.8375,SA(0.6)
1722,-71.27916717529297,18.887500762939453,-71.2958333333333,-71.2625,18.8708333333333,18.904166666666697,SA(0.6)
1723,-71.27916717529297,18.92082977294922,-71.2958333333333,-71.2625,18.904166666666697,18.9375,SA(0.6)
1724,-71.27916717529297,18.95417022705078,-71.2958333333333,-71.2625,18.9375,18.970833333333303,SA(0.6)
1725,-71.27916717529297,18.987499237060547,-71.2958333333333,-71.2625,18.970833333333303,19.0041666666667,SA(0.6)
1726,-71.27916717529297,19.020830154418945,-71.2958333333333,-71.2625,19.0041666666667,19.0375,SA(0.6)
1727,-71.27916717529297,19.054170608520508,-71.2958333333333,-71.2625,19.0375,19.0708333333333,SA(0.6)
1728,-71.27916717529297,19.087499618530273,-71.2958333333333,-71.2625,19.0708333333333,19.1041666666667,SA(0.6)
1729,-71.27916717529297,19.120830535888672,-71.2958333333333,-71.2625,19.1041666666667,19.1375,SA(0.6)
1730,-71.27916717529297,19.1541690826416,-71.2958333333333,-71.2625,19.1375,19.170833333333302,SA(0.6)
1731,-71.27916717529297,19.1875,-71.2958333333333,-71.2625,19.170833333333302,19.204166666666698,SA(0.6)
1732,-71.27916717529297,19.2208309173584,-71.2958333333333,-71.2625,19.204166666666698,19.2375,SA(0.6)
1733,-71.27916717529297,19.254169464111328,-71.2958333333333,-71.2625,19.2375,19.2708333333333,SA(0.6)
1734,-71.27916717529297,19.287500381469727,-71.2958333333333,-71.2625,19.2708333333333,19.3041666666667,SA(0.6)
1735,-71.27916717529297,19.320829391479492,-71.2958333333333,-71.2625,19.3041666666667,19.3375,SA(0.6)
1736,-71.27916717529297,19.354169845581055,-71.2958333333333,-71.2625,19.3375,19.3708333333333,SA(0.6)
1737,-71.27916717529297,19.387500762939453,-71.2958333333333,-71.2625,19.3708333333333,19.404166666666697,SA(0.6)
1738,-71.27916717529297,19.42082977294922,-71.2958333333333,-71.2625,19.404166666666697,19.4375,SA(0.6)
1739,-71.27916717529297,19.45417022705078,-71.2958333333333,-71.2625,19.4375,19.470833333333303,SA(0.6)
1740,-71.27916717529297,19.487499237060547,-71.2958333333333,-71.2625,19.470833333333303,19.5041666666667,SA(0.6)
1741,-71.27916717529297,19.520830154418945,-71.2958333333333,-71.2625,19.5041666666667,19.5375,SA(0.6)
1742,-71.27916717529297,19.554170608520508,-71.2958333333333,-71.2625,19.5375,19.5708333333333,SA(0.6)
1743,-71.27916717529297,19.620830535888672,-71.2958333333333,-71.2625,19.6041666666667,19.6375,SA(0.6)
1744,-71.27916717529297,19.6541690826416,-71.2958333333333,-71.2625,19.6375,19.670833333333302,SA(0.6)
1745,-71.27916717529297,19.6875,-71.2958333333333,-71.2625,19.670833333333302,19.704166666666698,SA(0.6)
1746,-71.27916717529297,19.754169464111328,-71.2958333333333,-71.2625,19.7375,19.7708333333333,SA(0.6)
1747,-71.27916717529297,19.787500381469727,-71.2958333333333,-71.2625,19.7708333333333,19.8041666666667,SA(0.6)
1748,-71.27916717529297,19.820829391479492,-71.2958333333333,-71.2625,19.8041666666667,19.8375,SA(0.6)
1749,-71.27812957763672,19.60103988647461,-71.2791666666667,-71.2770833333333,19.6,19.6020833333333,SA(0.6)
1750,-71.27812957763672,19.603120803833008,-71.2791666666667,-71.2770833333333,19.6020833333333,19.6041666666667,SA(0.6)
1751,-71.2770767211914,19.597919464111328,-71.2791666666667,-71.275,19.595833333333303,19.6,SA(0.6)
1752,-71.27603912353516,19.60103988647461,-71.2770833333333,-71.275,19.6,19.6020833333333,SA(0.6)
1753,-71.27603912353516,19.603120803833008,-71.2770833333333,-71.275,19.6020833333333,19.6041666666667,SA(0.6)
1754,-71.2750015258789,18.791669845581055,-71.2791666666667,-71.2708333333333,18.7875,18.795833333333302,SA(0.6)
1755,-71.2750015258789,18.799999237060547,-71.2791666666667,-71.2708333333333,18.795833333333302,18.8041666666667,SA(0.6)
1756,-71.2750015258789,19.5916690826416,-71.2791666666667,-71.2708333333333,19.5875,19.595833333333303,SA(0.6)
1757,-71.27291870117188,19.597919464111328,-71.275,-71.2708333333333,19.595833333333303,19.6,SA(0.6)
1758,-71.27291870117188,19.602079391479492,-71.275,-71.2708333333333,19.6,19.6041666666667,SA(0.6)
1759,-71.27082824707031,18.2791690826416,-71.2791666666667,-71.2625,18.2708333333333,18.2875,SA(0.6)
1760,-71.27082824707031,18.29582977294922,-71.2791666666667,-71.2625,18.2875,18.3041666666667,SA(0.6)
1761,-71.27082824707031,18.7791690826416,-71.2791666666667,-71.2625,18.7708333333333,18.7875,SA(0.6)
1762,-71.27082824707031,18.8458309173584,-71.2791666666667,-71.2625,18.8375,18.8541666666667,SA(0.6)
1763,-71.27082824707031,18.862499237060547,-71.2791666666667,-71.2625,18.8541666666667,18.8708333333333,SA(0.6)
1764,-71.27082824707031,19.57917022705078,-71.2791666666667,-71.2625,19.5708333333333,19.5875,SA(0.6)
1765,-71.27082824707031,19.712499618530273,-71.2791666666667,-71.2625,19.704166666666698,19.720833333333303,SA(0.6)
1766,-71.27082824707031,19.729169845581055,-71.2791666666667,-71.2625,19.720833333333303,19.7375,SA(0.6)
1767,-71.26875305175781,18.789579391479492,-71.2708333333333,-71.2666666666667,18.7875,18.7916666666667,SA(0.6)
1768,-71.26875305175781,18.793750762939453,-71.2708333333333,-71.2666666666667,18.7916666666667,18.795833333333302,SA(0.6)
1769,-71.26667022705078,18.799999237060547,-71.2708333333333,-71.2625,18.795833333333302,18.8041666666667,SA(0.6)
1770,-71.26667022705078,19.5916690826416,-71.2708333333333,-71.2625,19.5875,19.595833333333303,SA(0.6)
1771,-71.26667022705078,19.600000381469727,-71.2708333333333,-71.2625,19.595833333333303,19.6041666666667,SA(0.6)
1772,-71.26561737060547,18.792709350585938,-71.2666666666667,-71.2645833333333,18.7916666666667,18.79375,SA(0.6)
1773,-71.26561737060547,18.794790267944336,-71.2666666666667,-71.2645833333333,18.79375,18.795833333333302,SA(0.6)
1774,-71.26457977294922,18.789579391479492,-71.2666666666667,-71.2625,18.7875,18.7916666666667,SA(0.6)
1775,-71.26354217529297,18.792709350585938,-71.2645833333333,-71.2625,18.7916666666667,18.79375,SA(0.6)
1776,-71.26354217529297,18.794790267944336,-71.2645833333333,-71.2625,18.79375,18.795833333333302,SA(0.6)
1777,-71.26145935058594,19.076040267944336,-71.2625,-71.2604166666667,19.075,19.077083333333302,SA(0.6)
1778,-71.26145935058594,19.0781192779541,-71.2625,-71.2604166666667,19.077083333333302,19.079166666666698,SA(0.6)
1779,-71.26042175292969,18.42292022705078,-71.2625,-71.2583333333333,18.420833333333302,18.425,SA(0.6)
1780,-71.26042175292969,18.427080154418945,-71.2625,-71.2583333333333,18.425,18.4291666666667,SA(0.6)
1781,-71.26042175292969,19.072919845581055,-71.2625,-71.2583333333333,19.0708333333333,19.075,SA(0.6)
1782,-71.2593765258789,19.076040267944336,-71.2604166666667,-71.2583333333333,19.075,19.077083333333302,SA(0.6)
1783,-71.2593765258789,19.0781192779541,-71.2604166666667,-71.2583333333333,19.077083333333302,19.079166666666698,SA(0.6)
1784,-71.25833129882812,18.191669464111328,-71.2625,-71.2541666666667,18.1875,18.1958333333333,SA(0.6)
1785,-71.25833129882812,18.200000762939453,-71.2625,-71.2541666666667,18.1958333333333,18.204166666666698,SA(0.6)
1786,-71.25833129882812,18.433330535888672,-71.2625,-71.2541666666667,18.4291666666667,18.4375,SA(0.6)
1787,-71.25833129882812,19.083330154418945,-71.2625,-71.2541666666667,19.079166666666698,19.0875,SA(0.6)
1788,-71.25729370117188,18.426040649414062,-71.2583333333333,-71.25625,18.425,18.4270833333333,SA(0.6)
1789,-71.25729370117188,18.428129196166992,-71.2583333333333,-71.25625,18.4270833333333,18.4291666666667,SA(0.6)
1790,-71.2562484741211,18.42292022705078,-71.2583333333333,-71.2541666666667,18.420833333333302,18.425,SA(0.6)
1791,-71.2562484741211,19.072919845581055,-71.2583333333333,-71.2541666666667,19.0708333333333,19.075,SA(0.6)
1792,-71.2562484741211,19.07707977294922,-71.2583333333333,-71.2541666666667,19.075,19.079166666666698,SA(0.6)
1793,-71.25521087646484,18.426040649414062,-71.25625,-71.2541666666667,18.425,18.4270833333333,SA(0.6)
1794,-71.25521087646484,18.428129196166992,-71.25625,-71.2541666666667,18.4270833333333,18.4291666666667,SA(0.6)
1795,-71.2541732788086,17.945829391479492,-71.2625,-71.2458333333333,17.9375,17.954166666666698,SA(0.6)
1796,-71.2541732788086,17.962499618530273,-71.2625,-71.2458333333333,17.954166666666698,17.970833333333303,SA(0.6)
1797,-71.2541732788086,18.179170608520508,-71.2625,-71.2458333333333,18.170833333333302,18.1875,SA(0.6)
1798,-71.2541732788086,18.412500381469727,-71.2625,-71.2458333333333,18.404166666666697,18.420833333333302,SA(0.6)
1799,-71.2541732788086,18.945829391479492,-71.2625,-71.2458333333333,18.9375,18.954166666666698,SA(0.6)
1800,-71.2541732788086,18.962499618530273,-71.2625,-71.2458333333333,18.954166666666698,18.970833333333303,SA(0.6)
1801,-71.2541732788086,19.0958309173584,-71.2625,-71.2458333333333,19.0875,19.1041666666667,SA(0.6)
1802,-71.25208282470703,18.197919845581055,-71.2541666666667,-71.25,18.1958333333333,18.2,SA(0.6)
1803,-71.25208282470703,18.20207977294922,-71.2541666666667,-71.25,18.2,18.204166666666698,SA(0.6)
1804,-71.25,18.191669464111328,-71.2541666666667,-71.2458333333333,18.1875,18.1958333333333,SA(0.6)
1805,-71.25,18.424999237060547,-71.2541666666667,-71.2458333333333,18.420833333333302,18.4291666666667,SA(0.6)
1806,-71.25,18.433330535888672,-71.2541666666667,-71.2458333333333,18.4291666666667,18.4375,SA(0.6)
1807,-71.25,19.075000762939453,-71.2541666666667,-71.2458333333333,19.0708333333333,19.079166666666698,SA(0.6)
1808,-71.25,19.083330154418945,-71.2541666666667,-71.2458333333333,19.079166666666698,19.0875,SA(0.6)
1809,-71.24896240234375,18.196870803833008,-71.25,-71.2479166666667,18.1958333333333,18.1979166666667,SA(0.6)
1810,-71.24896240234375,18.198959350585938,-71.25,-71.2479166666667,18.1979166666667,18.2,SA(0.6)
1811,-71.24791717529297,18.20207977294922,-71.25,-71.2458333333333,18.2,18.204166666666698,SA(0.6)
1812,-71.24687957763672,18.196870803833008,-71.2479166666667,-71.2458333333333,18.1958333333333,18.1979166666667,SA(0.6)
1813,-71.24687957763672,18.198959350585938,-71.2479166666667,-71.2458333333333,18.1979166666667,18.2,SA(0.6)
1814,-71.2458267211914,17.887500762939453,-71.2625,-71.2291666666667,17.8708333333333,17.904166666666697,SA(0.6)
1815,-71.2458267211914,17.92082977294922,-71.2625,-71.2291666666667,17.904166666666697,17.9375,SA(0.6)
1816,-71.2458267211914,17.987499237060547,-71.2625,-71.2291666666667,17.970833333333303,18.0041666666667,SA(0.6)
1817,-71.2458267211914,18.020830154418945,-71.2625,-71.2291666666667,18.0041666666667,18.0375,SA(0.6)
1818,-71.2458267211914,18.054170608520508,-71.2625,-71.2291666666667,18.0375,18.0708333333333,SA(0.6)
1819,-71.2458267211914,18.087499618530273,-71.2625,-71.2291666666667,18.0708333333333,18.1041666666667,SA(0.6)
1820,-71.2458267211914,18.120830535888672,-71.2625,-71.2291666666667,18.1041666666667,18.1375,SA(0.6)
1821,-71.2458267211914,18.1541690826416,-71.2625,-71.2291666666667,18.1375,18.170833333333302,SA(0.6)
1822,-71.2458267211914,18.2208309173584,-71.2625,-71.2291666666667,18.204166666666698,18.2375,SA(0.6)
1823,-71.2458267211914,18.254169464111328,-71.2625,-71.2291666666667,18.2375,18.2708333333333,SA(0.6)
1824,-71.2458267211914,18.287500381469727,-71.2625,-71.2291666666667,18.2708333333333,18.3041666666667,SA(0.6)
1825,-71.2458267211914,18.320829391479492,-71.2625,-71.2291666666667,18.3041666666667,18.3375,SA(0.6)
1826,-71.2458267211914,18.354169845581055,-71.2625,-71.2291666666667,18.3375,18.3708333333333,SA(0.6)
1827,-71.2458267211914,18.387500762939453,-71.2625,-71.2291666666667,18.3708333333333,18.404166666666697,SA(0.6)
1828,-71.2458267211914,18.45417022705078,-71.2625,-71.2291666666667,18.4375,18.470833333333303,SA(0.6)
1829,-71.2458267211914,18.487499237060547,-71.2625,-71.2291666666667,18.470833333333303,18.5041666666667,SA(0.6)
1830,-71.2458267211914,18.520830154418945,-71.2625,-71.2291666666667,18.5041666666667,18.5375,SA(0.6)
1831,-71.2458267211914,18.554170608520508,-71.2625,-71.2291666666667,18.5375,18.5708333333333,SA(0.6)
1832,-71.2458267211914,18.587499618530273,-71.2625,-71.2291666666667,18.5708333333333,18.6041666666667,SA(0.6)
1833,-71.2458267211914,18.620830535888672,-71.2625,-71.2291666666667,18.6041666666667,18.6375,SA(0.6)
1834,-71.2458267211914,18.6541690826416,-71.2625,-71.2291666666667,18.6375,18.670833333333302,SA(0.6)
1835,-71.2458267211914,18.6875,-71.2625,-71.2291666666667,18.670833333333302,18.704166666666698,SA(0.6)
1836,-71.2458267211914,18.7208309173584,-71.2625,-71.2291666666667,18.704166666666698,18.7375,SA(0.6)
1837,-71.2458267211914,18.754169464111328,-71.2625,-71.2291666666667,18.7375,18.7708333333333,SA(0.6)
1838,-71.2458267211914,18.787500381469727,-71.2625,-71.2291666666667,18.7708333333333,18.8041666666667,SA(0.6)
1839,-71.2458267211914,18.820829391479492,-71.2625,-71.2291666666667,18.8041666666667,18.8375,SA(0.6)
1840,-71.2458267211914,18.854169845581055,-71.2625,-71.2291666666667,18.8375,18.8708333333333,SA(0.6)
1841,-71.2458267211914,18.887500762939453,-71.2625,-71.2291666666667,18.8708333333333,18.904166666666697,SA(0.6)
1842,-71.2458267211914,18.92082977294922,-71.2625,-71.2291666666667,18.904166666666697,18.9375,SA(0.6)
1843,-71.2458267211914,18.987499237060547,-71.2625,-71.2291666666667,18.970833333333303,19.0041666666667,SA(0.6)
1844,-71.2458267211914,19.020830154418945,-71.2625,-71.2291666666667,19.0041666666667,19.0375,SA(0.6)
1845,-71.2458267211914,19.054170608520508,-71.2625,-71.2291666666667,19.0375,19.0708333333333,SA(0.6)
1846,-71.2458267211914,19.120830535888672,-71.2625,-71.2291666666667,19.1041666666667,19.1375,SA(0.6)
1847,-71.2458267211914,19.1541690826416,-71.2625,-71.2291666666667,19.1375,19.170833333333302,SA(0.6)
1848,-71.2458267211914,19.1875,-71.2625,-71.2291666666667,19.170833333333302,19.204166666666698,SA(0.6)
1849,-71.2458267211914,19.2208309173584,-71.2625,-71.2291666666667,19.204166666666698,19.2375,SA(0.6)
1850,-71.2458267211914,19.254169464111328,-71.2625,-71.2291666666667,19.2375,19.2708333333333,SA(0.6)
1851,-71.2458267211914,19.287500381469727,-71.2625,-71.2291666666667,19.2708333333333,19.3041666666667,SA(0.6)
1852,-71.2458267211914,19.320829391479492,-71.2625,-71.2291666666667,19.3041666666667,19.3375,SA(0.6)
1853,-71.2458267211914,19.354169845581055,-71.2625,-71.2291666666667,19.3375,19.3708333333333,SA(0.6)
1854,-71.2458267211914,19.387500762939453,-71.2625,-71.2291666666667,19.3708333333333,19.404166666666697,SA(0.6)
1855,-71.2458267211914,19.42082977294922,-71.2625,-71.2291666666667,19.404166666666697,19.4375,SA(0.6)
1856,-71.2458267211914,19.45417022705078,-71.2625,-71.2291666666667,19.4375,19.470833333333303,SA(0.6)
1857,-71.2458267211914,19.487499237060547,-71.2625,-71.2291666666667,19.470833333333303,19.5041666666667,SA(0.6)
1858,-71.2458267211914,19.520830154418945,-71.2625,-71.2291666666667,19.5041666666667,19.5375,SA(0.6)
1859,-71.2458267211914,19.554170608520508,-71.2625,-71.2291666666667,19.5375,19.5708333333333,SA(0.6)
1860,-71.2458267211914,19.587499618530273,-71.2625,-71.2291666666667,19.5708333333333,19.6041666666667,SA(0.6)
1861,-71.2458267211914,19.620830535888672,-71.2625,-71.2291666666667,19.6041666666667,19.6375,SA(0.6)
1862,-71.2458267211914,19.6541690826416,-71.2625,-71.2291666666667,19.6375,19.670833333333302,SA(0.6)
1863,-71.2458267211914,19.6875,-71.2625,-71.2291666666667,19.670833333333302,19.704166666666698,SA(0.6)
1864,-71.2458267211914,19.7208309173584,-71.2625,-71.2291666666667,19.704166666666698,19.7375,SA(0.6)
1865,-71.2458267211914,19.754169464111328,-71.2625,-71.2291666666667,19.7375,19.7708333333333,SA(0.6)
1866,-71.2458267211914,19.787500381469727,-71.2625,-71.2291666666667,19.7708333333333,19.8041666666667,SA(0.6)
1867,-71.2458267211914,19.820829391479492,-71.2625,-71.2291666666667,19.8041666666667,19.8375,SA(0.6)
1868,-71.24478912353516,17.942710876464844,-71.2458333333333,-71.24375,17.9416666666667,17.94375,SA(0.6)
1869,-71.24478912353516,17.94478988647461,-71.2458333333333,-71.24375,17.94375,17.9458333333333,SA(0.6)
1870,-71.2437515258789,17.9395809173584,-71.2458333333333,-71.2416666666667,17.9375,17.9416666666667,SA(0.6)
1871,-71.2437515258789,18.9395809173584,-71.2458333333333,-71.2416666666667,18.9375,18.9416666666667,SA(0.6)
1872,-71.2437515258789,18.943750381469727,-71.2458333333333,-71.2416666666667,18.9416666666667,18.9458333333333,SA(0.6)
1873,-71.24270629882812,17.942710876464844,-71.24375,-71.2416666666667,17.9416666666667,17.94375,SA(0.6)
1874,-71.24270629882812,17.94478988647461,-71.24375,-71.2416666666667,17.94375,17.9458333333333,SA(0.6)
1875,-71.24166870117188,17.950000762939453,-71.2458333333333,-71.2375,17.9458333333333,17.954166666666698,SA(0.6)
1876,-71.24166870117188,18.950000762939453,-71.2458333333333,-71.2375,18.9458333333333,18.954166666666698,SA(0.6)
1877,-71.2406234741211,18.942710876464844,-71.2416666666667,-71.2395833333333,18.9416666666667,18.94375,SA(0.6)
1878,-71.2406234741211,18.94478988647461,-71.2416666666667,-71.2395833333333,18.94375,18.9458333333333,SA(0.6)
1879,-71.23957824707031,17.9395809173584,-71.2416666666667,-71.2375,17.9375,17.9416666666667,SA(0.6)
1880,-71.23957824707031,17.943750381469727,-71.2416666666667,-71.2375,17.9416666666667,17.9458333333333,SA(0.6)
1881,-71.23957824707031,18.9395809173584,-71.2416666666667,-71.2375,18.9375,18.9416666666667,SA(0.6)
1882,-71.23854064941406,18.942710876464844,-71.2395833333333,-71.2375,18.9416666666667,18.94375,SA(0.6)
1883,-71.23854064941406,18.94478988647461,-71.2395833333333,-71.2375,18.94375,18.9458333333333,SA(0.6)
1884,-71.23750305175781,17.962499618530273,-71.2458333333333,-71.2291666666667,17.954166666666698,17.970833333333303,SA(0.6)
1885,-71.23750305175781,18.179170608520508,-71.2458333333333,-71.2291666666667,18.170833333333302,18.1875,SA(0.6)
1886,-71.23750305175781,18.195829391479492,-71.2458333333333,-71.2291666666667,18.1875,18.204166666666698,SA(0.6)
1887,-71.23750305175781,18.412500381469727,-71.2458333333333,-71.2291666666667,18.404166666666697,18.420833333333302,SA(0.6)
1888,-71.23750305175781,18.429170608520508,-71.2458333333333,-71.2291666666667,18.420833333333302,18.4375,SA(0.6)
1889,-71.23750305175781,18.962499618530273,-71.2458333333333,-71.2291666666667,18.954166666666698,18.970833333333303,SA(0.6)
1890,-71.23750305175781,19.07917022705078,-71.2458333333333,-71.2291666666667,19.0708333333333,19.0875,SA(0.6)
1891,-71.23750305175781,19.0958309173584,-71.2458333333333,-71.2291666666667,19.0875,19.1041666666667,SA(0.6)
1892,-71.23332977294922,17.941669464111328,-71.2375,-71.2291666666667,17.9375,17.9458333333333,SA(0.6)
1893,-71.23332977294922,17.950000762939453,-71.2375,-71.2291666666667,17.9458333333333,17.954166666666698,SA(0.6)
1894,-71.23332977294922,18.941669464111328,-71.2375,-71.2291666666667,18.9375,18.9458333333333,SA(0.6)
1895,-71.23332977294922,18.950000762939453,-71.2375,-71.2291666666667,18.9458333333333,18.954166666666698,SA(0.6)
